,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
Cc1ccnc(Oc2ccc(C(c3ccc(Oc4cc(C)c(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)NC8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cn4)cc3)(C(F)(F)F)C(F)(F)F)cc2)c1,281,15.03171935,15.03171935,0.022212315,-6.19713339,0.112084944,14.52941176,958.712,932.504,958.1660732,350,0,0.410722206,-0.439046964,0.439046964,0.410722206,0.470588235,0.897058824,1.382352941,19.43265237,9.714009884,2.736704855,-2.381898333,2.582185395,-2.54522764,6.343392845,-0.289564487,3.656990464,1.073586717,3028.521741,49.51756813,34.29635932,34.29635932,31.6995842,19.46939806,19.46939806,15.47406149,15.47406149,11.3981443,11.3981443,8.22270843,8.22270843,-7.78,3.22217E+14,46.73912105,15.93941127,7.333817094,373.6931127,9.473725908,11.49902367,0,22.58995761,23.62871892,24.70519407,24.49493734,14.86786677,52.68498057,0,36.39820241,101.825487,18.32957771,34.13803581,81.33685522,29.31610519,0,15.28474565,0,49.38264941,4.899909731,171.1564422,0,23.25900034,19.69042424,58.37236685,23.25900034,0,58.30187003,10.82998094,13.8474744,74.81266365,115.5219273,0,0,0,127.79,103.6715059,45.52063902,26.34249029,46.64257224,53.43084628,42.09213041,19.18694784,18.30689287,0,9.967957042,9.473725908,190.460439,0,59.94732766,1.777649616,-17.31790659,-5.620140558,12.46107018,-22.03590248,2.99412983,0,0.173913043,68,1,10,0,2,2,4,2,6,8,1,22,9,0,0,0,8,11.18364,212.5807,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,12,0,4,0,1,2,0,0,0,4,0,2,0,0,0,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)NC8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)nc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cn1,282,14.97402016,14.97402016,0.095153819,-6.198661244,0.106513772,14.53731343,945.673,922.489,945.1456721,344,0,0.410722206,-0.455754345,0.455754345,0.410722206,0.432835821,0.820895522,1.268656716,19.43265043,9.714011644,2.736606863,-2.381887316,2.581672062,-2.545228363,6.33843671,-0.289564443,3.666868713,1.053033389,2943.825705,48.64732464,32.95105986,32.95105986,31.2889006,18.84140653,18.84140653,14.76447152,14.76447152,10.94442834,10.94442834,7.882740801,7.882740801,-7.98,2.30338E+14,45.58307449,15.58435631,7.29188513,366.3031192,15.20739338,34.63377289,0,10.82998094,23.62871892,24.70519407,24.49493734,14.86786677,52.68498057,0,36.39820241,95.05021079,0,34.64749311,81.33685522,35.26444447,0,15.28474565,0,35.53517501,10.63357721,166.0959063,0,22.99804733,25.42409172,64.32070613,22.99804733,0,58.30187003,10.82998094,0,63.68576067,121.5882944,0,0,0,153.81,109.4893686,71.86312931,0,40.94864425,53.43084628,42.59504598,18.32957771,5.316788604,0,9.967957042,15.20739338,189.677337,0,59.24480774,1.770255127,-12.2728988,-5.930284772,12.77200553,-22.26122186,0,0,0.136363636,67,3,11,0,2,2,4,2,6,9,2,23,9,0,0,0,8,10.149,207.5191,0,0,0,1,0,2,0,0,0,0,4,4,0,0,0,3,1,1,0,0,0,0,0,0,0,12,0,4,0,2,0,0,0,0,4,0,2,0,0,0,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cccc(C2(c3ccc(-n4c(=O)c5cc6c(=O)[nH]c(=O)c6cc5c4=O)c(C(C)(C)C)c3)c3ccccc3-c3ccccc32)c1,283,14.04767531,14.04767531,0.077141265,-0.6770883,0.217363762,14,644.771,608.483,644.2675076,242,0,0.26567864,-0.288136439,0.288136439,0.26567864,0.530612245,1.06122449,1.591836735,16.15907608,9.656148772,2.464405803,-2.361437489,2.564095578,-2.314098658,5.977249976,0.581117354,3.627172285,1.46535974,2601.056164,34.62022691,28.39516133,28.39516133,23.22325445,16.60611913,16.60611913,15.32623969,15.32623969,10.33340772,10.33340772,7.926702181,7.926702181,-5.62,1.12142E+11,30.69694288,10.19208139,4.258837726,282.5761376,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,126.4715622,73.53669408,0,32.6472736,0,21.54489686,0,9.551078169,0,57.78739461,0,177.9241654,0,16.81428926,22.23706758,0,0,0,9.551078169,16.24497141,0,74.92313215,122.3063889,0,38.35918612,0,89,33.06704852,19.17814874,0,26.95988733,5.687386275,16.69035448,44.51709124,0,12.13273414,125.3891736,0,1.204381194,0,55.18518241,0.449601246,5.995172597,0,34.8452323,0,12.90376359,0,0.209302326,49,1,6,1,0,1,5,2,7,5,1,6,3,0,0,0,8,7.3863,197.2877,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cccc(C2(c3ccc(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)NC7=O)cc5C4=O)c(C(C)(C)C)c3)c3ccccc3-c3ccccc32)c1,284,14.43329632,14.43329632,0.074573489,-0.665432061,0.183621045,15.49090909,720.869,680.549,720.2988078,270,0,0.265674813,-0.288136801,0.288136801,0.265674813,0.472727273,1.036363636,1.672727273,16.18194616,9.655884451,2.473885381,-2.366225516,2.568809286,-2.335011548,6.346670214,0.087415441,3.731672799,1.209479682,2643.937385,38.60335457,31.70456241,31.70456241,26.18958094,18.67748633,18.67748633,16.90358996,16.90358996,11.54818691,11.54818691,8.794345417,8.794345417,-6.4,2.68465E+12,34.37299005,11.79850793,5.006866326,320.3994124,0,0,0,0,23.62871892,0,24.49493734,4.899909731,0,0,138.6042963,96.7963312,0,33.35618271,19.17814874,29.31610519,0,5.316788604,0,57.78739461,4.899909731,183.0282234,0,22.25380597,10.21669833,5.687386275,0,0,23.62871892,16.24497141,0,116.3550869,127.3937084,0,22.25380597,0,83.55,28.55152013,19.17814874,0,16.88562169,33.50464373,16.69035448,32.71716719,36.39820241,6.066367068,131.7883508,0,0,0,54.56676918,2.324823298,10.9988699,-1.66541021,42.64032673,0,13.05128778,0,0.183673469,55,1,6,1,2,3,6,0,6,4,1,6,4,0,0,0,9,9.9959,215.9607,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cccc(C2(c3ccc(N4C(=O)c5ccc(Oc6ccc7c(c6)C(=O)NC7=O)cc5C4=O)c(C(C)(C)C)c3)c3ccccc3-c3ccccc32)c1,285,14.36740929,14.36740929,0.079640911,-0.673880846,0.177709577,15.35714286,736.868,696.548,736.2937224,276,0,0.265791886,-0.457330383,0.457330383,0.265791886,0.5,1.071428571,1.714285714,16.48078941,9.655884643,2.4740099,-2.366219269,2.56893058,-2.334999852,6.344899203,0.087412773,3.732914733,1.168722525,2665.52854,39.31046135,32.1128107,32.1128107,26.67274419,18.83573462,18.83573462,16.89970629,16.89970629,11.39348549,11.39348549,8.656499983,8.656499983,-6.6,4.17711E+12,35.12318469,12.20275962,5.177022914,325.5129577,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,126.4715622,97.80216235,0,33.35618271,23.91501169,29.31610519,0,5.316788604,0,57.78739461,4.899909731,183.0282234,0,22.62592665,14.95356129,5.687386275,11.49902367,0,23.62871892,16.24497141,0,116.3550869,127.3937084,0,11.12690298,0,92.78,34.45869986,19.17814874,0,27.66879644,17.18640994,16.69035448,44.84990133,24.26546827,6.066367068,131.7883508,4.736862954,6.054160359,0,54.1633114,2.278132704,9.325009493,-1.162056243,41.75020476,0,13.00790419,0,0.183673469,56,1,7,1,2,3,6,0,6,5,1,7,5,0,0,0,9,10.1212,217.0407,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cccc(C2(c3ccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)NC7=O)cc5C4=O)c(C(C)(C)C)c3)c3ccccc3-c3ccccc32)c1,286,14.41833521,14.41833521,0.0939537,-0.698659886,0.139675143,15.29824561,748.879,708.559,748.2937224,280,0,0.265676816,-0.288615115,0.288615115,0.265676816,0.50877193,1.070175439,1.701754386,16.18236559,9.655884401,2.474521583,-2.366224113,2.568598351,-2.335085538,6.349259807,0.087395787,3.75857885,1.179370995,2751.768322,40.18070484,32.6128107,32.6128107,27.10026454,19.13161048,19.13161048,17.23271411,17.23271411,11.73923097,11.73923097,8.884364392,8.884364392,-6.73,6.52777E+12,35.94048833,12.3866885,5.289342665,330.9258766,0,0,5.783244946,0,23.62871892,0,29.28947452,4.899909731,0,0,138.6042963,85.66942821,11.12690298,33.35618271,23.97268592,35.09935014,0,5.316788604,0,57.78739461,4.899909731,194.1551263,0,11.12690298,10.21669833,5.687386275,0,0,29.41196386,16.24497141,0,132.276527,127.3937084,0,11.12690298,0,100.62,40.2419448,23.97268592,0,38.79569942,5.687386275,27.81725746,57.98846662,0,6.066367068,131.7883508,0,0,0,67.98351044,2.237221895,9.067089114,-2.512237774,40.89923115,0,12.9085185,0,0.18,57,1,7,1,2,3,6,0,6,5,1,7,5,0,0,0,9,9.5599,220.3992,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cccc(C2(c3ccc(N4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)NC7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)c(C(C)(C)C)c3)c3ccccc3-c3ccccc32)c1,287,15.35520732,15.35520732,0.119784486,-6.090051326,0.137939284,15.84375,870.89,830.57,870.2892271,324,0,0.410722206,-0.288136969,0.410722206,0.288136969,0.453125,0.96875,1.53125,19.42486781,9.655883315,2.726453529,-2.381975694,2.588169104,-2.545227258,6.344717014,-0.288237889,3.785044545,1.228698027,2963.780217,46.10335457,35.47234925,35.47234925,29.93359788,20.56137975,20.56137975,18.6491081,18.6491081,12.93129904,12.93129904,9.883769635,9.883769635,-6.82,8.64734E+13,42.47945229,13.83858825,5.865461497,364.4874512,0,0,0,5.414990469,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,138.6042963,96.7963312,0,33.35618271,45.52063902,29.31610519,0,5.316788604,0,75.55498211,4.899909731,194.1551263,0,11.12690298,10.21669833,32.02987656,0,0,35.98131595,21.65996188,0,127.4819898,127.3937084,0,11.12690298,0,83.55,74.48009333,19.17814874,26.34249029,22.22927973,29.82891977,55.97680431,0,6.066367068,68.55256968,63.23578108,0,92.1312439,0,54.40387499,1.876028112,-3.932201031,-4.159368151,33.45599244,-12.18010265,12.07119906,0,0.230769231,64,1,6,1,2,3,6,0,6,4,1,12,5,0,0,0,9,11.7396,229.8567,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(C)cc(OC(=O)c2ccc(C(=O)Oc3cc(C)c(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)NC7=O)cc5C4=O)c(C)c3)cc2)c1,288,13.71116477,13.71116477,0.198292071,-0.659779232,0.120229006,13.24,664.67,636.446,664.1845659,246,0,0.343022688,-0.422919499,0.422919499,0.343022688,0.52,0.98,1.54,16.53987187,9.969564408,2.384348272,-2.200366915,2.371972161,-2.30424915,6.348253949,0.072001591,3.49489086,1.072292607,2313.296375,35.42962798,27.37345396,27.37345396,23.87112149,15.64624814,15.64624814,12.33517069,12.33517069,8.616566005,8.616566005,6.364875589,6.364875589,-6.68,1.50661E+11,31.8958096,12.08600011,5.620851527,285.8034577,9.473725908,11.49902367,0,0,23.62871892,11.93861058,24.49493734,14.4889841,0,0,18.19910121,133.8720626,0,39.06809522,38.24094901,41.25471577,0,5.316788604,0,27.6949488,4.899909731,146.6300209,0,22.62592665,19.69042424,5.687386275,11.49902367,0,35.56732949,0,27.6949488,84.40173802,90.99550603,0,11.12690298,0,136.15,35.56732949,28.7672231,0,39.13022078,33.69070407,16.02681271,24.26546827,74.51114508,19.91384147,5.316788604,9.473725908,11.12550041,0,78.19643857,2.261127551,5.993594367,-2.544711731,24.22609957,0,7.241951258,0,0.1,50,1,10,0,2,2,5,0,5,8,1,10,6,0,0,0,7,6.70988,183.0057,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,5,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(C)cc(OC(=O)c2ccc(C(=O)Oc3cc(C)c(N4C(=O)c5ccc(Oc6ccc7c(c6)C(=O)NC7=O)cc5C4=O)c(C)c3)cc2)c1,289,13.64527774,13.64527774,0.127046191,-0.667003972,0.110997289,13.1372549,680.669,652.445,680.1794805,252,0,0.343022688,-0.457330383,0.457330383,0.343022688,0.509803922,0.980392157,1.549019608,16.54020571,10.06857004,2.385223133,-2.200258637,2.373776613,-2.304224218,6.3465088,0.07200159,3.495375411,1.046182617,2333.50774,36.13673476,27.78170225,27.78170225,24.35428474,15.80449643,15.80449643,12.33128702,12.33128702,8.461864592,8.461864592,6.227030154,6.227030154,-6.88,2.34347E+11,32.65659374,12.53519251,6.123169047,290.9170029,14.21058886,22.99804733,0,0,23.62871892,11.93861058,24.49493734,14.4889841,0,0,6.066367068,134.8778937,0,39.06809522,42.97781197,41.25471577,0,5.316788604,0,27.6949488,4.899909731,146.6300209,0,22.99804733,24.4272872,5.687386275,22.99804733,0,35.56732949,0,27.6949488,84.40173802,90.99550603,0,0,0,145.38,35.56732949,28.7672231,0,50.62924445,22.56380109,16.02681271,60.66367068,38.11294267,19.91384147,5.316788604,14.21058886,16.99338786,0,77.83715972,2.221517494,4.497162284,-2.175312628,23.41447927,0,7.21160601,0,0.1,51,1,11,0,2,2,5,0,5,9,1,11,7,0,0,0,7,6.83518,184.0857,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,5,0,2,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(C)cc(OC(=O)c2ccc(C(=O)Oc3cc(C)c(N4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)NC7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)c(C)c3)cc2)c1,290,15.01908439,15.01908439,0.031652914,-6.117679372,0.074877315,13.96610169,814.691,786.467,814.1749852,300,0,0.410722206,-0.422919499,0.422919499,0.410722206,0.525423729,0.949152542,1.440677966,19.42486781,9.714008301,2.725751622,-2.3818672,2.56728849,-2.545224484,6.346327104,-0.288242778,3.554837898,1.157549593,2627.281314,42.92962798,31.1412408,31.1412408,27.61513843,17.53014156,17.53014156,14.08068883,14.08068883,9.99967814,9.99967814,7.454299807,7.454299807,-7.1,4.86626E+12,40.1093658,14.07299226,6.688236186,329.8914965,9.473725908,11.49902367,0,5.414990469,23.62871892,24.29120761,24.49493734,14.4889841,26.34249029,0,18.19910121,133.8720626,0,39.06809522,64.5834393,41.25471577,0,5.316788604,0,45.4625363,4.899909731,157.7569239,0,11.49902367,19.69042424,32.02987656,11.49902367,0,47.91992653,5.414990469,27.6949488,95.528641,90.99550603,0,0,0,136.15,86.71562595,28.7672231,26.34249029,33.69070407,47.04762397,11.12690298,50.24567681,12.13273414,25.23063007,0,9.473725908,101.0710415,0,78.14684412,1.819412902,-7.781164189,-5.636010921,16.27314651,-12.23535874,6.592088841,0,0.162790698,59,1,10,0,2,2,5,0,5,8,1,16,7,0,0,0,7,8.45358,196.9017,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,4,0,0,0,5,0,2,0,0,0,2,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc(C(c5ccccc5)c5cccc6ccccc56)cc3)C4=O)ccc21,291,13.61205,13.61205,0.063289128,-0.49162308,0.157934152,14.30434783,600.63,576.438,600.1685219,220,0,0.265782045,-0.457330383,0.457330383,0.265782045,0.52173913,1.130434783,1.913043478,16.48077418,9.825641497,2.370865426,-2.218245145,2.381697602,-2.2882253,6.341827423,0.08742148,3.511217982,1.095702185,2236.564714,31.36286759,24.26751124,24.26751124,22.45753013,14.79107642,14.79107642,11.24941008,11.24941008,8.552971695,8.552971695,6.37959215,6.37959215,-6.34,59582140519,27.22619435,10.67748263,4.448996645,263.2238222,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,84.92913896,75.99373945,5.917906046,27.94119224,23.91501169,40.08855362,0,5.316788604,0,5.917906046,4.899909731,172.4042359,0,11.49902367,14.95356129,5.687386275,11.49902367,0,23.62871892,0,0,64.04021522,133.4600755,0,10.77244843,0,92.78,23.62871892,19.17814874,0,28.17171201,17.18640994,21.89935141,28.66246243,18.19910121,54.59730362,47.78135808,4.736862954,5.920325051,0,52.19371975,4.571228332,4.799476114,-1.229513248,41.74476401,0,0,0,0.025641026,46,1,7,0,2,2,6,0,6,5,1,7,6,0,0,0,8,7.4965,173.6717,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(C)cc(C(c2cc(C)c(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(C)c2)c2cccc3ccccc23)c1,292,13.99144853,13.99144853,0.086622461,-0.490727333,0.143015441,14.2,656.738,624.482,656.2311221,244,0,0.265800728,-0.457330383,0.457330383,0.265800728,0.56,1.14,1.86,16.48077989,9.803638195,2.387310676,-2.254520641,2.414762057,-2.305451441,6.346379424,0.087420594,3.499455146,1.163210698,2430.203687,34.84384155,27.95811016,27.95811016,24.06659104,16.44577696,16.44577696,13.17154817,13.17154817,9.583125758,9.583125758,7.572170962,7.572170962,-6.34,2.35293E+11,30.95958016,11.66752602,5.060693907,288.6835907,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,83.9233078,102.6828571,5.917906046,27.94119224,23.91501169,40.08855362,0,5.316788604,0,33.61285484,4.899909731,170.3925736,0,11.49902367,14.95356129,5.687386275,11.49902367,0,23.62871892,0,27.6949488,86.29402119,109.1946072,0,10.77244843,0,92.78,23.62871892,19.17814874,0,28.17171201,17.18640994,22.07657869,44.67267405,24.26546827,19.91384147,85.89430076,4.736862954,5.984513449,0,53.18882145,4.600825572,8.99878521,-1.213258546,34.9927048,0,8.114274741,0,0.11627907,50,1,7,0,2,2,6,0,6,5,1,7,6,0,0,0,8,8.73018,192.6197,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)c1cc(C(C)C)cc(C(c2cc(C(C)C)c(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)NC6=O)cc4C3=O)c(C(C)C)c2)c2cccc3ccccc23)c1,293,14.56425129,14.56425129,0.026909026,-0.489280397,0.110627297,14.31034483,768.954,720.57,768.3563226,292,0,0.265801396,-0.457330383,0.457330383,0.265801396,0.465517241,0.982758621,1.603448276,16.48079046,9.773576262,2.403573675,-2.296818367,2.457845213,-2.317312671,6.347330657,0.087413344,3.621461618,1.26348553,2625.9666,41.15324262,34.26751124,34.26751124,27.70932545,20.21927965,20.21927965,16.84697465,16.84697465,11.59428084,11.59428084,8.431766912,8.431766912,-6.34,8.33451E+12,38.53014607,14.87027192,6.681453319,339.6031276,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,128.1863024,109.7864355,5.917906046,27.94119224,23.91501169,40.08855362,0,5.316788604,0,84.97942783,4.899909731,170.3925736,0,11.49902367,14.95356129,5.687386275,11.49902367,0,23.62871892,0,0,165.355543,109.1946072,0,10.77244843,0,92.78,17.72153919,19.17814874,0,40.35125234,34.58567353,16.69035448,50.05889826,24.26546827,0,133.503091,4.736862954,6.09033778,0,54.70386671,4.645885621,9.639522452,-0.584321038,36.07478474,0,17.42992373,0,0.254901961,58,1,7,0,2,2,6,0,6,5,1,7,10,0,0,0,8,11.9901,230.0277,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
